featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000000065:J038	ENSRNOG00000000065	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.790168908791221	0.836024447890414	0.75362836369551	0.254619713295815	0.685106322529238	0.544125821679986	NA	chr14	2339270	2340321	-	ENSRNOT00000000077	splice_site	0.940924977915105	NA	NA	NA	NA	NA
ENSRNOG00000000065:J039	ENSRNOG00000000065	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.292019944047224	0.511653886328065	0.215354097193004	0.683033972059693	0.310444550138558	0.166993633990144	NA	chr14	2340386	2340866	-	ENSRNOT00000000077	splice_site	0.857574864686203	NA	NA	NA	NA	NA
ENSRNOG00000000065:J040	ENSRNOG00000000065	J040	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2340941	2341027	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J041	ENSRNOG00000000065	J041	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2341168	2356519	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J042	ENSRNOG00000000065	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.785298681884329	0.833094031250868	0.468771369235154	0.256177225740586	0.438606617129724	0.936352235669485	NA	chr14	2356609	2357131	-	ENSRNOT00000000077	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000000065:J043	ENSRNOG00000000065	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	0.332939744423562	1.13415501337119	0.472636001227931	0.355877531565364	NA	chr14	2357284	2371385	-	ENSRNOT00000000077	splice_site	0.931024403901972	NA	NA	NA	NA	NA
ENSRNOG00000049895:E001	ENSRNOG00000049895	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2410341	2412756	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E002	ENSRNOG00000049895	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2416306	2416470	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E003	ENSRNOG00000049895	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2418316	2418626	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E004	ENSRNOG00000049895	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2421426	2421618	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E005	ENSRNOG00000049895	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2423666	2424130	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E006	ENSRNOG00000049895	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2424885	2425167	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E007	ENSRNOG00000049895	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425681	2425899	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E008	ENSRNOG00000049895	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2430614	2430827	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E009	ENSRNOG00000049895	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2431965	2432107	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E010	ENSRNOG00000049895	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2432971	2433160	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E011	ENSRNOG00000049895	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2434414	2434624	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E012	ENSRNOG00000049895	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2437233	2437439	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E013	ENSRNOG00000049895	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2438338	2438592	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J014	ENSRNOG00000049895	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2412756	2416306	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J015	ENSRNOG00000049895	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2416470	2418316	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J016	ENSRNOG00000049895	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2418626	2421426	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J017	ENSRNOG00000049895	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2421618	2423666	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J018	ENSRNOG00000049895	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2424130	2424885	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J019	ENSRNOG00000049895	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425167	2425681	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J020	ENSRNOG00000049895	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425899	2430614	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J021	ENSRNOG00000049895	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2430827	2431965	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J022	ENSRNOG00000049895	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2432107	2432971	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J023	ENSRNOG00000049895	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2433160	2434414	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J024	ENSRNOG00000049895	J024	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2434624	2437233	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J025	ENSRNOG00000049895	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2437439	2438338	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E001	ENSRNOG00000052980	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533382	2533445	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E002	ENSRNOG00000052980	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	1e-08	1.71839622949661	12	0.999995170734431	NA	chr14	2533450	2533736	+	ENSRNOT00000071557	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000052980:E003	ENSRNOG00000052980	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2534545	2535642	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E004	ENSRNOG00000052980	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535643	2535718	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E005	ENSRNOG00000052980	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.146009972023612	0.127913471582016	1e-08	2.06520440410669	12	0.999995689799085	NA	chr14	2535719	2539064	+	ENSRNOT00000071557	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000052980:E006	ENSRNOG00000052980	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539068	2539147	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E007	ENSRNOG00000052980	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539326	2539511	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J008	ENSRNOG00000052980	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533445	2533450	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J009	ENSRNOG00000052980	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533736	2534545	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J010	ENSRNOG00000052980	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535642	2535643	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J011	ENSRNOG00000052980	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535718	2535719	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J012	ENSRNOG00000052980	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539064	2539068	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J013	ENSRNOG00000052980	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539147	2539326	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000023529:E001	ENSRNOG00000023529	E001	TRUE	OK	FALSE	476.940668738115	2559.96011458179	0.00195505657339413	0.00243693574739634	0.00200496993205631	0.0218405688584048	0.210543083795022	chr14	2860964	2861116	-	ENSRNOT00000030428	exonic_part	0.381548119602132	0.222920675688987	0.111441091627512	462.897460472756	491.158749768662	0.613339406659723
ENSRNOG00000023529:E002	ENSRNOG00000023529	E002	TRUE	OK	FALSE	742.24755394837	4247.70175486035	1.0000018098811e-08	0.00221114759202203	0.0015749226460617	0.336237348638265	0.783588311897467	chr14	2861669	2861758	-	ENSRNOT00000030428	exonic_part	0.931024403901972	0.0843940462521056	0.0421837224052737	751.019120089248	733.59651525505	0.613339406659723
ENSRNOG00000023529:E003	ENSRNOG00000023529	E003	TRUE	OK	FALSE	877.106944609	6637.10482261968	1.00000000748621e-08	0.00214873882042016	0.000929332990868182	0.896827923606664	0.993062581135457	chr14	2863994	2864172	-	ENSRNOT00000030428	exonic_part	1	-0.00600366276024612	-0.00300060516413923	906.258898044733	848.877234025669	0.613339406659723
ENSRNOG00000023529:E004	ENSRNOG00000023529	E004	TRUE	OK	FALSE	1014.85288503362	2412.56376958914	0.0032270604390667	0.00210211703145948	0.00312189564510007	0.785531949031954	0.951907422114871	chr14	2864486	2864824	-	ENSRNOT00000030428	exonic_part	0.989898430058136	0.0237720475756623	0.011879789994043	1042.23559320183	987.632728426203	0.613339406659723
ENSRNOG00000023529:E005	ENSRNOG00000023529	E005	TRUE	OK	FALSE	655.620487823317	5809.32271773702	0.00860186988256435	0.00226477886190969	0.0079480916931531	0.747961172447796	0.936408532778799	chr14	2865870	2865986	-	ENSRNOT00000030428	exonic_part	0.982289949880573	-0.0642958908564658	-0.0321394919163782	686.534761145678	624.561859585684	0.613339406659723
ENSRNOG00000023529:E006	ENSRNOG00000023529	E006	TRUE	OK	FALSE	425.242685306027	7590.17189786635	0.0170015541046367	0.00251373166974082	0.0153334455273075	0.313454348098882	0.763055534260914	chr14	2866072	2866142	-	ENSRNOT00000030428	exonic_part	0.931024403901972	-0.238329453350174	-0.119146993559588	467.020095972956	383.443492451437	0.613339406659723
ENSRNOG00000023529:E007	ENSRNOG00000023529	E007	TRUE	OK	FALSE	201.70401200295	2389.55735974223	0.00915368759224565	0.00329890772429038	0.00849484393464559	0.0209234117991347	0.207687779710118	chr14	2867271	2867397	-	ENSRNOT00000030428	exonic_part	0.381548119602132	-0.411682938971758	-0.205828588623329	234.002960818758	169.377123470667	0.613339406659723
ENSRNOG00000023529:J008	ENSRNOG00000023529	J008	TRUE	OK	FALSE	420.999041580017	1916.11222079612	0.00227195466008419	0.00395032034521716	0.0024170755387716	0.0441935814987151	0.32927914173575	chr14	2861116	2861669	-	ENSRNOT00000030428	splice_site	0.556508778580772	0.210284156752077	0.105126539858862	409.324551221817	432.899381302754	0.613339406659723
ENSRNOG00000023529:J009	ENSRNOG00000023529	J009	TRUE	OK	FALSE	451.512546166838	2539.61939543697	0.000132873268043707	0.00391846529481644	0.000609509582321174	0.161434757698403	0.609186398398078	chr14	2861758	2863994	-	ENSRNOT00000030428	splice_site	0.85275242612305	-0.102768666299897	-0.051376074049951	478.70512476914	424.649265762086	0.613339406659723
ENSRNOG00000023529:J010	ENSRNOG00000023529	J010	TRUE	OK	FALSE	291.498362402669	953.267268146323	0.00544116207260458	0.00415972771169852	0.0053196846627456	0.450951522805953	0.812654806518869	chr14	2864172	2864486	-	ENSRNOT00000030428	splice_site	0.931024403901972	0.104492509290176	0.0522412593141423	291.703578536912	291.771077479178	0.613339406659723
ENSRNOG00000023529:J011	ENSRNOG00000023529	J011	TRUE	OK	FALSE	300.863829048809	188.808777437446	0.00354311024574462	0.00413853627216771	0.00359852792322828	0.0645800365751504	0.41313908461668	chr14	2864824	2865870	-	ENSRNOT00000030428	splice_site	0.679876868760972	0.223035061645337	0.111506478485375	290.16271027378	311.583814579752	0.613339406659723
ENSRNOG00000023529:J012	ENSRNOG00000023529	J012	TRUE	OK	FALSE	363.860845437546	8071.60663763784	0.030493769616045	0.00402434002970678	0.0274429475044955	0.463651601229645	0.812654806518869	chr14	2865986	2866072	-	ENSRNOT00000030428	splice_site	0.931024403901972	-0.249858048432662	-0.124913636498936	401.617600314144	326.081014265435	0.613339406659723
ENSRNOG00000023529:J013	ENSRNOG00000023529	J013	TRUE	OK	FALSE	201.533373412469	2371.70625813161	0.00911676695026891	0.00446362552337589	0.00863530175299144	0.0224955586272357	0.21260508349662	chr14	2866142	2867271	-	ENSRNOT00000030428	splice_site	0.38712506115228	-0.40932106661166	-0.204647737131058	233.661505574793	169.37955208596	0.613339406659723
ENSRNOG00000002042:E001	ENSRNOG00000002042	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3058992	3059008	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E002	ENSRNOG00000002042	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061024	3061187	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E003	ENSRNOG00000002042	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061488	3061674	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E004	ENSRNOG00000002042	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063009	3063497	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E005	ENSRNOG00000002042	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063618	3063756	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E006	ENSRNOG00000002042	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3064617	3064783	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E007	ENSRNOG00000002042	E007	FALSE	ALL_ZERO	TRUE	0.315143344807895	0.240281676649957	NA	0.957804663113859	NA	NA	NA	chr14	3067120	3068371	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J008	ENSRNOG00000002042	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3059008	3061024	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J009	ENSRNOG00000002042	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061187	3061488	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J010	ENSRNOG00000002042	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061674	3063009	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J011	ENSRNOG00000002042	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063497	3063618	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J012	ENSRNOG00000002042	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063756	3064617	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J013	ENSRNOG00000002042	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3064783	3067120	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002054:E001	ENSRNOG00000002054	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.344642190172327	0.285214100850293	1e-08	0.875978120472457	0.172989540756761	0.18856598908711	NA	chr14	3204389	3204466	+	ENSRNOT00000088078	exonic_part	0.859597002011464	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E002	ENSRNOG00000002054	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.05210687464653	2.69129935188425	0.000420362602224832	0.0515857406879823	0.0100162225809238	0.890195335869128	NA	chr14	3204805	3205115	+	ENSRNOT00000061583	exonic_part	1	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E003	ENSRNOG00000002054	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.2775883530833	4.53091064383588	1.00000005381309e-08	0.0203139405043253	0.00380829238712627	0.385449200563832	NA	chr14	3205569	3205645	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.931024403901972	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E004	ENSRNOG00000002054	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.7733006545312	20.6838501154499	1.00000000169402e-08	0.0144781575506497	0.00372935980628669	0.663879484722396	NA	chr14	3206609	3206735	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.955390566681025	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E005	ENSRNOG00000002054	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.0031769326707	19.1929407728838	1e-08	0.0149024340377504	0.00356199524313895	0.865632551988814	NA	chr14	3216959	3217076	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	1	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E006	ENSRNOG00000002054	E006	TRUE	OK	FALSE	32.3484458227294	11.4543356739463	0.00410886349108718	0.0111187372347095	0.00587494958358026	0.460009060945714	0.812654806518869	chr14	3217968	3218077	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.931024403901972	0.188874976117414	0.094426058357757	32.8363265713672	31.5739117629824	0.920352111159848
ENSRNOG00000002054:E007	ENSRNOG00000002054	E007	TRUE	OK	FALSE	33.1246303224969	8.80856169221435	1e-08	0.0109005012956407	0.00249244136758517	0.176022984926694	0.626851572949596	chr14	3219320	3219558	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.859597002011464	0.322658796779094	0.161309174210738	32.4900569435137	33.7998276146472	0.920352111159848
ENSRNOG00000002054:E008	ENSRNOG00000002054	E008	TRUE	OK	FALSE	24.2296017002579	8.80325727587013	1.0000004929161e-08	0.014239496541716	0.00285396870823899	0.899171537090707	0.993062581135457	chr14	3221020	3221123	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	1	0.0363628001188934	0.0181798211464889	25.7925942834277	22.7456729299026	0.920352111159848
ENSRNOG00000002054:E009	ENSRNOG00000002054	E009	TRUE	OK	FALSE	32.3675303386448	33.7329366453414	0.000485746615480053	0.0111132458239437	0.00380426750492719	0.460759900942398	0.812654806518869	chr14	3222980	3223168	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.931024403901972	-0.18244836627465	-0.0912131798628866	36.5009541357589	28.2806460054155	0.920352111159848
ENSRNOG00000002054:E010	ENSRNOG00000002054	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.635335929432	10.798748645328	0.0129479189800973	0.0210742216839839	0.01439456910127	0.859800856124999	NA	chr14	3230286	3230340	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	1	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E011	ENSRNOG00000002054	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.9795384189015	22.7493756997252	0.0710683676522633	0.0233565228006156	0.0641720177136577	0.659283536052158	NA	chr14	3230795	3230826	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.955390566681025	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E012	ENSRNOG00000002054	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.9391667880048	17.1720395019233	0.0145246204745264	0.0169150510474144	0.0149302357382331	0.859675752732419	NA	chr14	3231286	3231376	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	1	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E013	ENSRNOG00000002054	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.4875128900074	15.5261372719401	0.000127584380241691	0.022600872280704	0.00418902859459488	0.173737118111789	NA	chr14	3232183	3232225	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.857708542096183	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E014	ENSRNOG00000002054	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.1579619520898	23.5332444005731	0.0122915827038415	0.0167510487780953	0.0130437680117094	0.728130766815912	NA	chr14	3232307	3232381	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.979503571067222	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E015	ENSRNOG00000002054	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.2724960525052	8.75048063124382	0.000616901815760081	0.0311337448799714	0.00755527234994793	0.128003357575471	NA	chr14	3234791	3234876	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.796333492382896	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E016	ENSRNOG00000002054	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.2947756142975	24.9217650789137	1e-08	0.020294418068776	0.0109299401572005	0.64396742406517	NA	chr14	3235350	3235457	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.955390566681025	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E017	ENSRNOG00000002054	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	22.0120841761776	51.1590828515653	1.00000061100702e-08	0.0154921339773111	0.0191016308275672	0.635188822403749	NA	chr14	3236003	3236067	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.954491014213707	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E018	ENSRNOG00000002054	E018	TRUE	OK	FALSE	35.0160226449164	75.5721350334938	1e-08	0.0104092207879212	0.00352931401023442	0.151806629831599	0.607616770735212	chr14	3245972	3246096	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.845539803458962	-0.339542708018916	-0.169748862897222	41.187118867938	29.2195072118785	0.920352111159848
ENSRNOG00000002054:E019	ENSRNOG00000002054	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.5962105827016	44.129045793552	1.00000077684628e-08	0.0171794899384772	0.0125326856029452	0.421733223715286	NA	chr14	3247203	3247286	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.931024403901972	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E020	ENSRNOG00000002054	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.0585632059003	4.73599887454455	1e-08	0.0176132015432427	0.00320160083762614	0.42210878633695	NA	chr14	3247490	3247669	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.931024403901972	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:E021	ENSRNOG00000002054	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.33466491903886	2.26329216560951	0.294839857571733	0.227537452812603	0.284589394112146	0.343295537361744	NA	chr14	3247669	3247695	+	ENSRNOT00000088078	exonic_part	0.931024403901972	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J022	ENSRNOG00000002054	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	0.0158921085122184	1.13415501337119	0.279479815332043	0.465716008217352	NA	chr14	3204466	3205569	+	ENSRNOT00000088078	splice_site	0.931024403901972	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J023	ENSRNOG00000002054	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.146009972023612	0.127913471582016	0.0120070589362921	1.36258898735923	0.30453098912465	0.480952664801992	NA	chr14	3205115	3205569	+	ENSRNOT00000061583	splice_site	0.93878041127338	NA	NA	NA	NA	0.920352111159848
ENSRNOG00000002054:J024	ENSRNOG00000002054	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.0054990557636	3.15781114881876	0.000163000786312364	0.0200083502175284	0.00459434202908386	0.546828418081796	NA	chr14	3205645	3206609	+	ENSRNOT00000088078;ENSRNOT00000061583	splice_site	0.940924977915105	NA	NA	NA	NA	0.920352111159848
