featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000000065:J037	ENSRNOG00000000065	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.996297929487994	2.69398880124195	2.08746163174998	0.187345512042184	1.85548557372948	0.934967315288047	NA	chr14	2338999	2339203	-	ENSRNOT00000000077	splice_site	0.999042110118716	NA	NA	NA	NA	NA
ENSRNOG00000000065:J038	ENSRNOG00000000065	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.790168908791221	0.836024447890414	0.741530277990228	0.235235816783991	0.676218730616387	0.540735386284537	NA	chr14	2339270	2340321	-	ENSRNOT00000000077	splice_site	0.903081220238079	NA	NA	NA	NA	NA
ENSRNOG00000000065:J039	ENSRNOG00000000065	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.292019944047224	0.511653886328065	0.0354690920526681	0.630096967753999	0.169978717870017	0.0671839753780367	NA	chr14	2340386	2340866	-	ENSRNOT00000000077	splice_site	0.65092222970462	NA	NA	NA	NA	NA
ENSRNOG00000000065:J040	ENSRNOG00000000065	J040	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2340941	2341027	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J041	ENSRNOG00000000065	J041	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2341168	2356519	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J042	ENSRNOG00000000065	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.785298681884329	0.833094031250868	0.452432127182627	0.236671345933667	0.423409514906969	0.929646306840977	NA	chr14	2356609	2357131	-	ENSRNOT00000000077	splice_site	0.999042110118716	NA	NA	NA	NA	NA
ENSRNOG00000000065:J043	ENSRNOG00000000065	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	0.0670447295776626	1.04588652180156	0.257068195795225	0.186115459132121	NA	chr14	2357284	2371385	-	ENSRNOT00000000077	splice_site	0.81010068628095	NA	NA	NA	NA	NA
ENSRNOG00000049895:E001	ENSRNOG00000049895	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2410341	2412756	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E002	ENSRNOG00000049895	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2416306	2416470	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E003	ENSRNOG00000049895	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2418316	2418626	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E004	ENSRNOG00000049895	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2421426	2421618	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E005	ENSRNOG00000049895	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2423666	2424130	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E006	ENSRNOG00000049895	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2424885	2425167	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E007	ENSRNOG00000049895	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425681	2425899	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E008	ENSRNOG00000049895	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2430614	2430827	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E009	ENSRNOG00000049895	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2431965	2432107	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E010	ENSRNOG00000049895	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2432971	2433160	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E011	ENSRNOG00000049895	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2434414	2434624	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E012	ENSRNOG00000049895	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2437233	2437439	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E013	ENSRNOG00000049895	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2438338	2438592	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J014	ENSRNOG00000049895	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2412756	2416306	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J015	ENSRNOG00000049895	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2416470	2418316	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J016	ENSRNOG00000049895	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2418626	2421426	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J017	ENSRNOG00000049895	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2421618	2423666	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J018	ENSRNOG00000049895	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2424130	2424885	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J019	ENSRNOG00000049895	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425167	2425681	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J020	ENSRNOG00000049895	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425899	2430614	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J021	ENSRNOG00000049895	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2430827	2431965	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J022	ENSRNOG00000049895	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2432107	2432971	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J023	ENSRNOG00000049895	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2433160	2434414	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J024	ENSRNOG00000049895	J024	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2434624	2437233	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J025	ENSRNOG00000049895	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2437439	2438338	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E001	ENSRNOG00000052980	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533382	2533445	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E002	ENSRNOG00000052980	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	1e-08	1.64213498678496	12	1	NA	chr14	2533450	2533736	+	ENSRNOT00000071557	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000052980:E003	ENSRNOG00000052980	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2534545	2535642	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E004	ENSRNOG00000052980	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535643	2535718	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E005	ENSRNOG00000052980	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.146009972023612	0.127913471582016	1e-08	1.97352114581157	12	1	NA	chr14	2535719	2539064	+	ENSRNOT00000071557	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000052980:E006	ENSRNOG00000052980	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539068	2539147	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E007	ENSRNOG00000052980	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539326	2539511	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J008	ENSRNOG00000052980	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533445	2533450	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J009	ENSRNOG00000052980	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533736	2534545	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J010	ENSRNOG00000052980	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535642	2535643	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J011	ENSRNOG00000052980	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535718	2535719	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J012	ENSRNOG00000052980	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539064	2539068	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J013	ENSRNOG00000052980	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539147	2539326	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000023529:E001	ENSRNOG00000023529	E001	TRUE	OK	FALSE	476.940668738115	2559.96011458179	0.00195505657339413	0.00248171148114197	0.00200568864968613	0.0218553982519447	0.210686039148747	chr14	2860964	2861116	-	ENSRNOT00000030428	exonic_part	0.370577561536651	0.222920058170804	0.111439410241621	462.897523817268	491.158644979546	0.574871409879606
ENSRNOG00000023529:E002	ENSRNOG00000023529	E002	TRUE	OK	FALSE	742.24755394837	4247.70175486035	1.0000018098811e-08	0.00226596377090614	0.00157472263793654	0.336216591308773	0.781080037108776	chr14	2861669	2861758	-	ENSRNOT00000030428	exonic_part	0.869670238989333	0.0843942176936873	0.0421828597766597	751.019096131112	733.596550668158	0.574871409879606
ENSRNOG00000023529:E003	ENSRNOG00000023529	E003	TRUE	OK	FALSE	877.106944609	6637.10482261968	1.00000000748621e-08	0.00220633021949413	0.000922961143641801	0.896868873669634	0.992701826379846	chr14	2863994	2864172	-	ENSRNOT00000030428	exonic_part	0.996286201040726	-0.00599649315405211	-0.00299693451796083	906.259244977647	848.880003997117	0.574871409879606
ENSRNOG00000023529:E004	ENSRNOG00000023529	E004	TRUE	OK	FALSE	1014.85288503362	2412.56376958914	0.0032270604390667	0.00216178162836591	0.00313488312811206	0.785829866320134	0.950481494324893	chr14	2864486	2864824	-	ENSRNOT00000030428	exonic_part	0.971058866674893	0.0237723858355933	0.0118795147917056	1042.23517079798	987.632615185821	0.574871409879606
ENSRNOG00000023529:E005	ENSRNOG00000023529	E005	TRUE	OK	FALSE	655.620487823317	5809.32271773702	0.00860186988256435	0.00231721014233834	0.00799954711315906	0.748735931630278	0.937378491028037	chr14	2865870	2865986	-	ENSRNOT00000030428	exonic_part	0.958149310954174	-0.0642917377843654	-0.0321368131624253	686.534335112972	624.563056326338	0.574871409879606
ENSRNOG00000023529:E006	ENSRNOG00000023529	E006	TRUE	OK	FALSE	425.242685306027	7590.17189786635	0.0170015541046367	0.00255509240926817	0.015450903387664	0.315203564983041	0.76731372889811	chr14	2866072	2866142	-	ENSRNOT00000030428	exonic_part	0.861298448740555	-0.238325324523621	-0.11914366463278	467.019579900983	383.444130095082	0.574871409879606
ENSRNOG00000023529:E007	ENSRNOG00000023529	E007	TRUE	OK	FALSE	201.70401200295	2389.55735974223	0.00915368759224565	0.00330535291615901	0.00853762721851894	0.0211723757100627	0.208267042698984	chr14	2867271	2867397	-	ENSRNOT00000030428	exonic_part	0.364354465577647	-0.411671789563356	-0.205822095356272	234.002201177831	169.377868160658	0.574871409879606
ENSRNOG00000023529:J008	ENSRNOG00000023529	J008	TRUE	OK	FALSE	420.999041580017	1916.11222079612	0.00227195466008419	0.00419867693944743	0.00242620351029504	0.0444528641532098	0.329635084951494	chr14	2861116	2861669	-	ENSRNOT00000030428	splice_site	0.551119917942482	0.210276647923376	0.105121677742874	409.32523026923	432.898170013053	0.574871409879606
ENSRNOG00000023529:J009	ENSRNOG00000023529	J009	TRUE	OK	FALSE	451.512546166838	2539.61939543697	0.000132873268043707	0.00416931675451398	0.000604050776943162	0.160918587724381	0.60595905689962	chr14	2861758	2863994	-	ENSRNOT00000030428	splice_site	0.792902271992354	-0.102760478943662	-0.0513713919916349	478.704616648297	424.650517292499	0.574871409879606
ENSRNOG00000023529:J010	ENSRNOG00000023529	J010	TRUE	OK	FALSE	291.498362402669	953.267268146323	0.00544116207260458	0.0043916836661353	0.00534630422781279	0.451737617812713	0.810867128131076	chr14	2864172	2864486	-	ENSRNOT00000030428	splice_site	0.874114398945648	0.104491904629741	0.0522406006858279	291.702870240444	291.77028704285	0.574871409879606
ENSRNOG00000023529:J011	ENSRNOG00000023529	J011	TRUE	OK	FALSE	300.863829048809	188.808777437446	0.00354311024574462	0.00437215192545984	0.00361501342080389	0.0649781641444575	0.409303707894285	chr14	2864824	2865870	-	ENSRNOT00000030428	splice_site	0.65092222970462	0.223032241466266	0.111504280131515	290.162939388186	311.583531207535	0.574871409879606
ENSRNOG00000023529:J012	ENSRNOG00000023529	J012	TRUE	OK	FALSE	363.860845437546	8071.60663763784	0.030493769616045	0.00426689945355408	0.0276604395539649	0.465396923357246	0.810867128131076	chr14	2865986	2866072	-	ENSRNOT00000030428	splice_site	0.874114398945648	-0.249853906039454	-0.124910467954488	401.617180562784	326.081588080911	0.574871409879606
ENSRNOG00000023529:J013	ENSRNOG00000023529	J013	TRUE	OK	FALSE	201.533373412469	2371.70625813161	0.00911676695026891	0.00467178041184687	0.00868537198015739	0.0227983588604273	0.215466842563255	chr14	2866142	2867271	-	ENSRNOT00000030428	splice_site	0.380963880667721	-0.4093082276656	-0.204640405192518	233.660627834167	169.380406678433	0.574871409879606
ENSRNOG00000002042:E001	ENSRNOG00000002042	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3058992	3059008	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E002	ENSRNOG00000002042	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061024	3061187	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E003	ENSRNOG00000002042	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061488	3061674	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E004	ENSRNOG00000002042	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063009	3063497	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E005	ENSRNOG00000002042	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063618	3063756	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E006	ENSRNOG00000002042	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3064617	3064783	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E007	ENSRNOG00000002042	E007	FALSE	ALL_ZERO	TRUE	0.315143344807895	0.240281676649957	NA	0.915365734431005	NA	NA	NA	chr14	3067120	3068371	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J008	ENSRNOG00000002042	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3059008	3061024	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J009	ENSRNOG00000002042	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061187	3061488	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J010	ENSRNOG00000002042	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061674	3063009	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J011	ENSRNOG00000002042	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063497	3063618	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J012	ENSRNOG00000002042	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063756	3064617	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J013	ENSRNOG00000002042	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3064783	3067120	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002054:E001	ENSRNOG00000002054	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.344642190172327	0.285214100850293	1.00000014350969e-08	0.837177889802349	0.142119643029537	0.10526460840182	NA	chr14	3204389	3204466	+	ENSRNOT00000088078	exonic_part	0.699583082226958	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E002	ENSRNOG00000002054	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.05210687464653	2.69129935188425	0.000420362602224832	0.0494449461520677	0.00940806238900103	0.889939895267022	NA	chr14	3204805	3205115	+	ENSRNOT00000061583	exonic_part	0.996286201040726	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E003	ENSRNOG00000002054	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.2775883530833	4.53091064383588	1.00000005381309e-08	0.0195637538752108	0.00358191917309925	0.384001793602361	NA	chr14	3205569	3205645	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874114398945648	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E004	ENSRNOG00000002054	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.7733006545312	20.6838501154499	1.00000000169402e-08	0.0139874790365171	0.00353485616309042	0.66245241379518	NA	chr14	3206609	3206735	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.926459277139938	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E005	ENSRNOG00000002054	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.0031769326707	19.1929407728838	1e-08	0.0143928886136808	0.00337018154583139	0.865565985355789	NA	chr14	3216959	3217076	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.991060159995258	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E006	ENSRNOG00000002054	E006	TRUE	OK	FALSE	32.3484458227294	11.4543356739463	0.00410886349108718	0.0107774468730393	0.00573037210301442	0.459053117406856	0.810867128131076	chr14	3217968	3218077	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874114398945648	0.18876633795649	0.0943709316181167	32.8360777418856	31.5729896032676	0.917540054994263
ENSRNOG00000002054:E007	ENSRNOG00000002054	E007	TRUE	OK	FALSE	33.1246303224969	8.80856169221435	1e-08	0.010568915543895	0.00235824853550071	0.17468958795939	0.623706528862414	chr14	3219320	3219558	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.800878791840984	0.322555505936634	0.161256093959548	32.4900215960329	33.8000602372272	0.917540054994263
ENSRNOG00000002054:E008	ENSRNOG00000002054	E008	TRUE	OK	FALSE	24.2296017002579	8.80325727587013	1.0000004929161e-08	0.0137594309083296	0.00269081288040961	0.898888262008936	0.992701826379846	chr14	3221020	3221123	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.996286201040726	0.0362796693611426	0.018138147058798	25.7924831884095	22.7460689613365	0.917540054994263
ENSRNOG00000002054:E009	ENSRNOG00000002054	E009	TRUE	OK	FALSE	32.3675303386448	33.7329366453414	0.000485746615480053	0.0107721996566975	0.00364554461173102	0.458799825239264	0.810867128131076	chr14	3222980	3223168	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874114398945648	-0.182573962751653	-0.091275185475398	36.5012370376031	28.2805795954348	0.917540054994263
ENSRNOG00000002054:E010	ENSRNOG00000002054	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.635335929432	10.798748645328	0.0129479189800973	0.0202902265432515	0.0141957394518975	0.859781123687366	NA	chr14	3230286	3230340	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.988944505630263	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E011	ENSRNOG00000002054	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	13.9795384189015	22.7493756997252	0.0710683676522633	0.0224710373088369	0.0643804444250015	0.659513920443893	NA	chr14	3230795	3230826	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.926459277139938	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E012	ENSRNOG00000002054	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.9391667880048	17.1720395019233	0.0145246204745264	0.0163160077015571	0.0148013499877271	0.859264718220763	NA	chr14	3231286	3231376	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.988944505630263	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E013	ENSRNOG00000002054	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.4875128900074	15.5261372719401	0.000127584380241691	0.0217489893823672	0.00393841753053429	0.172425683718284	NA	chr14	3232183	3232225	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.800878791840984	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E014	ENSRNOG00000002054	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.1579619520898	23.5332444005731	0.0122915827038415	0.0161592983559299	0.0129112204797758	0.727919828130419	NA	chr14	3232307	3232381	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.950645951508523	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E015	ENSRNOG00000002054	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.2724960525052	8.75048063124382	0.000616901815760081	0.0299024185202869	0.00713128180659406	0.126564795632016	NA	chr14	3234791	3234876	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.741094479094808	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E016	ENSRNOG00000002054	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.2947756142975	24.9217650789137	1e-08	0.019545099571751	0.0105589255939225	0.64117929190024	NA	chr14	3235350	3235457	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.925265116761426	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E017	ENSRNOG00000002054	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	22.0120841761776	51.1590828515653	1.00000061100702e-08	0.0149563655218274	0.0189912311628295	0.635115303730486	NA	chr14	3236003	3236067	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.922277307034553	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E018	ENSRNOG00000002054	E018	TRUE	OK	FALSE	35.0160226449164	75.5721350334938	1e-08	0.0100994815098188	0.00337129799603814	0.150382201558167	0.604977504060606	chr14	3245972	3246096	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.787516301752712	-0.339574795933479	-0.169763300186315	41.1875393503893	29.2208958546096	0.917540054994263
ENSRNOG00000002054:E019	ENSRNOG00000002054	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.5962105827016	44.129045793552	1.00000077684628e-08	0.016568687409886	0.0122434980489297	0.42090820633917	NA	chr14	3247203	3247286	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874114398945648	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E020	ENSRNOG00000002054	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.0585632059003	4.73599887454455	1e-08	0.0169831125398303	0.003010883958886	0.420566246571594	NA	chr14	3247490	3247669	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874114398945648	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:E021	ENSRNOG00000002054	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.33466491903886	2.26329216560951	0.294556232893835	0.217572361604974	0.283360772631008	0.342866465220168	NA	chr14	3247669	3247695	+	ENSRNOT00000088078	exonic_part	0.873564383729432	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J022	ENSRNOG00000002054	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.175508817388045	0.1848200698857	0.0122117240157324	1.04588652180156	0.215706624473908	0.271068682404166	NA	chr14	3204466	3205569	+	ENSRNOT00000088078	splice_site	0.83561780761554	NA	NA	NA	NA	0.917540054994263
ENSRNOG00000002054:J023	ENSRNOG00000002054	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.146009972023612	0.127913471582016	0.00903256395587674	1.25642970528435	0.212670418096735	0.279054114918353	NA	chr14	3205115	3205569	+	ENSRNOT00000061583	splice_site	0.836940560076444	NA	NA	NA	NA	0.917540054994263
