featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000000065:J037	ENSRNOG00000000065	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00790620489624	2.71427545059983	2.0879643321133	0.182963501724874	1.84889140416345	0.935027714141365	NA	chr14	2338999	2339203	-	ENSRNOT00000000077	splice_site	0.999942624587581	NA	NA	NA	NA	NA
ENSRNOG00000000065:J038	ENSRNOG00000000065	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.795533560776133	0.836020940912244	0.741235262560432	0.230804247632981	0.673264466164756	0.540477019037278	NA	chr14	2339270	2340321	-	ENSRNOT00000000077	splice_site	0.902594556339386	NA	NA	NA	NA	NA
ENSRNOG00000000065:J039	ENSRNOG00000000065	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.291580458328011	0.510114982072637	0.0354421223587386	0.623224303998778	0.171713871167054	0.0674424540684905	NA	chr14	2340386	2340866	-	ENSRNOT00000000077	splice_site	0.650433767778358	NA	NA	NA	NA	NA
ENSRNOG00000000065:J040	ENSRNOG00000000065	J040	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2340941	2341027	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J041	ENSRNOG00000000065	J041	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2341168	2356519	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J042	ENSRNOG00000000065	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.784458881833708	0.828760140827816	0.449585570635508	0.234009634455251	0.419604988725839	0.930361105403925	NA	chr14	2356609	2357131	-	ENSRNOT00000000077	splice_site	0.999942624587581	NA	NA	NA	NA	NA
ENSRNOG00000000065:J043	ENSRNOG00000000065	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.182732662640469	0.200347355974052	0.0670704815650576	0.992221473119632	0.255871096088635	0.18603225851892	NA	chr14	2357284	2371385	-	ENSRNOT00000000077	splice_site	0.811240419927747	NA	NA	NA	NA	NA
ENSRNOG00000049895:E001	ENSRNOG00000049895	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2410341	2412756	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E002	ENSRNOG00000049895	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2416306	2416470	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E003	ENSRNOG00000049895	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2418316	2418626	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E004	ENSRNOG00000049895	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2421426	2421618	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E005	ENSRNOG00000049895	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2423666	2424130	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E006	ENSRNOG00000049895	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2424885	2425167	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E007	ENSRNOG00000049895	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425681	2425899	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E008	ENSRNOG00000049895	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2430614	2430827	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E009	ENSRNOG00000049895	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2431965	2432107	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E010	ENSRNOG00000049895	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2432971	2433160	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E011	ENSRNOG00000049895	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2434414	2434624	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E012	ENSRNOG00000049895	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2437233	2437439	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E013	ENSRNOG00000049895	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2438338	2438592	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J014	ENSRNOG00000049895	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2412756	2416306	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J015	ENSRNOG00000049895	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2416470	2418316	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J016	ENSRNOG00000049895	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2418626	2421426	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J017	ENSRNOG00000049895	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2421618	2423666	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J018	ENSRNOG00000049895	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2424130	2424885	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J019	ENSRNOG00000049895	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425167	2425681	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J020	ENSRNOG00000049895	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425899	2430614	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J021	ENSRNOG00000049895	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2430827	2431965	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J022	ENSRNOG00000049895	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2432107	2432971	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J023	ENSRNOG00000049895	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2433160	2434414	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J024	ENSRNOG00000049895	J024	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2434624	2437233	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J025	ENSRNOG00000049895	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2437439	2438338	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E001	ENSRNOG00000052980	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533382	2533445	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E002	ENSRNOG00000052980	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.182732662640469	0.200347355974052	1e-08	1.57991896630406	12	1	NA	chr14	2533450	2533736	+	ENSRNOT00000071557	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000052980:E003	ENSRNOG00000052980	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2534545	2535642	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E004	ENSRNOG00000052980	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535643	2535718	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E005	ENSRNOG00000052980	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	1e-08	1.97979235196898	12	1	NA	chr14	2535719	2539064	+	ENSRNOT00000071557	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000052980:E006	ENSRNOG00000052980	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539068	2539147	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E007	ENSRNOG00000052980	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539326	2539511	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J008	ENSRNOG00000052980	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533445	2533450	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J009	ENSRNOG00000052980	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533736	2534545	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J010	ENSRNOG00000052980	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535642	2535643	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J011	ENSRNOG00000052980	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535718	2535719	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J012	ENSRNOG00000052980	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539064	2539068	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J013	ENSRNOG00000052980	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539147	2539326	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000023529:E001	ENSRNOG00000023529	E001	TRUE	OK	FALSE	479.498492058726	3371.1633142717	0.00195627961580066	0.00245342510671622	0.00200406503909437	0.0218219034189681	0.210363148958853	chr14	2860964	2861116	-	ENSRNOT00000030428	exonic_part	0.370009627089269	0.221786877309685	0.11087316083057	462.788026627416	495.4386692668	0.574385820359053
ENSRNOG00000023529:E002	ENSRNOG00000023529	E002	TRUE	OK	FALSE	746.02967157233	5760.1659216772	0.00152795338592625	0.00223856970560867	0.00159436034518329	0.338245945147535	0.787064383552927	chr14	2861669	2861758	-	ENSRNOT00000030428	exonic_part	0.871686779915793	0.0839740283527078	0.0419729964557146	750.803466235428	740.108636638185	0.574385820359053
ENSRNOG00000023529:E003	ENSRNOG00000023529	E003	TRUE	OK	FALSE	881.464195740292	8424.74941396491	1.00000023955871e-08	0.00217918013162611	0.000920488555621316	0.896885101267599	0.992660036449112	chr14	2863994	2864172	-	ENSRNOT00000030428	exonic_part	0.996278173271926	-0.00601714421086754	-0.00300727035580666	905.932099516178	856.1601521619	0.574385820359053
ENSRNOG00000023529:E004	ENSRNOG00000023529	E004	TRUE	OK	FALSE	1019.25519693929	3322.24526246373	0.003226480539369	0.00213495441836206	0.00313235810681978	0.7857720413339	0.949843213251593	chr14	2864486	2864824	-	ENSRNOT00000030428	exonic_part	0.971055211816748	0.0223482221226899	0.0111679079949384	1041.78837666074	996.322501397943	0.574385820359053
ENSRNOG00000023529:E005	ENSRNOG00000023529	E005	TRUE	OK	FALSE	658.651307069336	6505.00656508348	0.00860054955653305	0.00228984803333579	0.00799640867501661	0.748688877691547	0.937319581941106	chr14	2865870	2865986	-	ENSRNOT00000030428	exonic_part	0.958089096535354	-0.0660892020698136	-0.0330353991340785	686.501837821892	630.328955382251	0.574385820359053
ENSRNOG00000023529:E006	ENSRNOG00000023529	E006	TRUE	OK	FALSE	427.360217517039	8014.35862749039	0.0170392663730409	0.0025267948362418	0.0154476125697624	0.315154727206879	0.767194840978363	chr14	2866072	2866142	-	ENSRNOT00000030428	exonic_part	0.862056087132815	-0.238591770946718	-0.119277072661997	467.067802329349	387.3771826344	0.574385820359053
ENSRNOG00000023529:E007	ENSRNOG00000023529	E007	TRUE	OK	FALSE	202.707188920784	2462.14601286601	0.00915369108945635	0.00327460374726421	0.00853428291705096	0.0211528743652278	0.208976259649107	chr14	2867271	2867397	-	ENSRNOT00000030428	exonic_part	0.365595210918301	-0.411377171809891	-0.205674950348511	233.928060685915	171.07587300576	0.574385820359053
ENSRNOG00000023529:J008	ENSRNOG00000023529	J008	TRUE	OK	FALSE	423.199365551631	2476.97625965489	0.00227279636229762	0.00418211174977885	0.00242990889997774	0.0445582096628304	0.330416262422835	chr14	2861116	2861669	-	ENSRNOT00000030428	splice_site	0.55073943430534	0.208769225800186	0.104368278333806	409.234783781516	436.637950879923	0.574385820359053
ENSRNOG00000023529:J009	ENSRNOG00000023529	J009	TRUE	OK	FALSE	453.728842953262	2969.20825736495	0.000133367126610859	0.00415339363233545	0.000612335865685164	0.161701743837011	0.607181581927093	chr14	2861758	2863994	-	ENSRNOT00000030428	splice_site	0.792857428266226	-0.103995432481989	-0.0519888663972894	478.542934923984	427.954605952155	0.574385820359053
ENSRNOG00000023529:J010	ENSRNOG00000023529	J010	TRUE	OK	FALSE	292.83053735759	1081.70144787666	0.00544137434233408	0.00437212784193872	0.00534196594763031	0.451609737146428	0.811613188886708	chr14	2864172	2864486	-	ENSRNOT00000030428	splice_site	0.874877310905646	0.103435806649938	0.0517126693899646	291.517424539238	294.330764183815	0.574385820359053
ENSRNOG00000023529:J011	ENSRNOG00000023529	J011	TRUE	OK	FALSE	302.08894755081	213.204504211665	0.00354333454775392	0.00435322342834276	0.00361552608701439	0.0649905492359348	0.408966578005804	chr14	2864824	2865870	-	ENSRNOT00000030428	splice_site	0.650433767778358	0.219573661295944	0.109775318959782	290.070509331648	313.961370088886	0.574385820359053
ENSRNOG00000023529:J012	ENSRNOG00000023529	J012	TRUE	OK	FALSE	365.675644855399	8394.84717569429	0.0304959766361525	0.00424925214876107	0.0275779150512637	0.464736652050796	0.811613188886708	chr14	2865986	2866072	-	ENSRNOT00000030428	splice_site	0.874877310905646	-0.250386469929541	-0.125176892341285	401.724318693928	329.452591491816	0.574385820359053
ENSRNOG00000023529:J013	ENSRNOG00000023529	J013	TRUE	OK	FALSE	202.535530937086	2443.99785184388	0.00911677052335319	0.00464712242475952	0.0086708018674259	0.0227100929558825	0.214632643230105	chr14	2866142	2867271	-	ENSRNOT00000030428	splice_site	0.379488944610616	-0.408982310232349	-0.204477610297682	233.585490254598	171.081587783639	0.574385820359053
ENSRNOG00000002042:E001	ENSRNOG00000002042	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3058992	3059008	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E002	ENSRNOG00000002042	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061024	3061187	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E003	ENSRNOG00000002042	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061488	3061674	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E004	ENSRNOG00000002042	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063009	3063497	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E005	ENSRNOG00000002042	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063618	3063756	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E006	ENSRNOG00000002042	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3064617	3064783	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E007	ENSRNOG00000002042	E007	FALSE	ALL_ZERO	TRUE	0.312543887660189	0.236022911442703	NA	0.924488451558132	NA	NA	NA	chr14	3067120	3068371	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J008	ENSRNOG00000002042	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3059008	3061024	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J009	ENSRNOG00000002042	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061187	3061488	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J010	ENSRNOG00000002042	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061674	3063009	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J011	ENSRNOG00000002042	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063497	3063618	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J012	ENSRNOG00000002042	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063756	3064617	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J013	ENSRNOG00000002042	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3064783	3067120	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002054:E001	ENSRNOG00000002054	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.349486321136652	0.29405683565231	1.00000028701927e-08	0.826961217209233	0.141132448322388	0.105183959635494	NA	chr14	3204389	3204466	+	ENSRNOT00000088078	exonic_part	0.700613065614318	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E002	ENSRNOG00000002054	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.0730857645556	2.62186774430307	0.000420356872669117	0.04933438566262	0.00937891248252222	0.889927684255196	NA	chr14	3204805	3205115	+	ENSRNOT00000061583	exonic_part	0.996278173271926	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E003	ENSRNOG00000002054	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.3487084193733	4.79274297975663	1.00000000005255e-08	0.0194903956495958	0.00356868911052402	0.383916867255775	NA	chr14	3205569	3205645	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310905646	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E004	ENSRNOG00000002054	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.8348059147126	19.1054565141387	1.00000000338803e-08	0.0139504945483762	0.00352440171796559	0.662375147457696	NA	chr14	3206609	3206735	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.926703984418767	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E005	ENSRNOG00000002054	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.0678875397791	18.35057401746	0.000142278402056388	0.0143527216216875	0.00337355710680387	0.865567112348872	NA	chr14	3216959	3217076	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.99106145038555	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E006	ENSRNOG00000002054	E006	TRUE	OK	FALSE	32.5002802342223	13.4250949294949	0.00409530679990196	0.0107247110573557	0.0057107892313048	0.458923481097993	0.811613188886708	chr14	3217968	3218077	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310905646	0.188850363729781	0.0944130752784899	32.824402711213	31.809540928317	0.91714523653169
ENSRNOG00000002054:E007	ENSRNOG00000002054	E007	TRUE	OK	FALSE	33.2817275203817	10.9502461163902	1e-08	0.0105163827324634	0.00234875986145954	0.174595101692772	0.623369177895675	chr14	3219320	3219558	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.800584072742244	0.322472507698678	0.161214842830709	32.4778328975149	34.0457436933892	0.91714523653169
ENSRNOG00000002054:E008	ENSRNOG00000002054	E008	TRUE	OK	FALSE	24.3175295124785	8.51405937922405	1e-08	0.0137103299119392	0.0026811950123389	0.898871433004113	0.992660036449112	chr14	3221020	3221123	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.996278173271926	0.0358602862811379	0.0179284938955335	25.7828555658232	22.9087344580506	0.91714523653169
ENSRNOG00000002054:E009	ENSRNOG00000002054	E009	TRUE	OK	FALSE	32.4422139653452	30.4822979950924	0.000495837684846992	0.0107405916948313	0.00363787567962191	0.458704541508271	0.811613188886708	chr14	3222980	3223168	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310905646	-0.183359152375263	-0.0916678655756235	36.4865996152363	28.4789397044883	0.91714523653169
ENSRNOG00000002054:E010	ENSRNOG00000002054	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.6912623426468	10.5265527642637	0.0129693626955473	0.0202294228230625	0.014198772716341	0.859781400526857	NA	chr14	3230286	3230340	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.988863435313876	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E011	ENSRNOG00000002054	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.032596309229	22.7552653304396	0.0711263537697605	0.0224016469698891	0.0644413015182012	0.659581107114841	NA	chr14	3230795	3230826	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.926703984418767	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E012	ENSRNOG00000002054	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.0128744078332	16.8635481512862	0.0145400197611129	0.0162609809186442	0.0148038766674672	0.859272809141323	NA	chr14	3231286	3231376	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.988863435313876	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E013	ENSRNOG00000002054	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.5272032364605	14.9760859761901	0.000128637529506095	0.0217019954988581	0.00392622676495399	0.172361779950597	NA	chr14	3232183	3232225	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.800584072742244	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E014	ENSRNOG00000002054	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.2326663708228	23.0939029669008	0.0120512495095293	0.0161044533575015	0.0127136983679585	0.727603339265029	NA	chr14	3232307	3232381	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.950721536952754	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E015	ENSRNOG00000002054	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.3073504216992	8.57239962559293	0.000637298099595108	0.0298286135930631	0.00711433039002846	0.126507148163625	NA	chr14	3234791	3234876	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.740420009302841	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E016	ENSRNOG00000002054	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.3762852922198	25.1696805417088	1.00000008027912e-08	0.0194606935073396	0.010529812353206	0.64095897509435	NA	chr14	3235350	3235457	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.926097366270407	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E017	ENSRNOG00000002054	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	22.0938024226383	50.5847201033587	1.00000061100702e-08	0.0149038594459454	0.018973300476598	0.635103412887325	NA	chr14	3236003	3236067	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.922229829841911	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E018	ENSRNOG00000002054	E018	TRUE	OK	FALSE	35.1579960456285	74.6814231901218	1e-08	0.0100539946622834	0.00335973015627112	0.150277693873064	0.604011858270674	chr14	3245972	3246096	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.786738070010837	-0.339322642445466	-0.169637510350285	41.1701024552909	29.4371548341542	0.91714523653169
ENSRNOG00000002054:E019	ENSRNOG00000002054	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.6445065081876	43.5474114591956	1.00000190885534e-08	0.0165311731049654	0.0122274257271093	0.420862278563513	NA	chr14	3247203	3247286	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310905646	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E020	ENSRNOG00000002054	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.1142311167724	3.964895793101	8.67099418713099e-05	0.0169384081249767	0.00300277621203415	0.420500405346742	NA	chr14	3247490	3247669	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310905646	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:E021	ENSRNOG00000002054	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.32649001991976	2.24209222261051	0.314504746718591	0.219241062357347	0.301108369012913	0.348932492242035	NA	chr14	3247669	3247695	+	ENSRNOT00000088078	exonic_part	0.873795500745819	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:J022	ENSRNOG00000002054	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.182732662640469	0.200347355974052	0.0110189700716159	0.992221473119632	0.214839444675006	0.2709985992508	NA	chr14	3204466	3205569	+	ENSRNOT00000088078	splice_site	0.834555461962289	NA	NA	NA	NA	0.91714523653169
ENSRNOG00000002054:J023	ENSRNOG00000002054	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	0.00889944303590488	1.24269330467388	0.215942041402743	0.279420111775428	NA	chr14	3205115	3205569	+	ENSRNOT00000061583	splice_site	0.836932433100334	NA	NA	NA	NA	0.91714523653169
