featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000049895:J020	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J021	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J022	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J023	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J024	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000049895:J025	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000052980:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:E002	NA	NA	NA	NA	NA	NA	0	0	0	1.09639597584281	0	0	0	0	0	0	0.874741374984032	0	0	0	0	1	0	0	0	0	0	0	1	0
ENSRNOG00000052980:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	0	0	0	0	1.09639597584281	0	0	0	0	0	0	1	0	0	0	0	1	0	0
ENSRNOG00000052980:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:E007	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:J008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:J009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:J010	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:J011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:J012	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000052980:J013	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	1.09639597584281	0.874741374984032	0	0	0	0	0	0	0	0	0	0	1	1	0
ENSRNOG00000023529:E001	462.788026626985	495.438669266569	1871.34047607106	1717.89293964314	443.408236452516	517.092523808201	424.010980546103	500.554680463495	465.148359326477	556.969155728148	523.095342240451	407.212434047681	1909.97673509631	1902.31377534172	1801.29980029286	1925.27133357998	1709.2446467188	1523.79493133813	440	486	455	508	598	407	1982	1847	1762	1756	1954	1523
ENSRNOG00000023529:E002	750.80346623493	740.10863663744	1583.42251073074	1472.6085465216	724.0549382442	767.450231228707	708.291069775876	778.640614054325	766.728064823862	836.550129568065	770.647151360933	615.320999850918	1625.69664586653	1624.22784175089	1499.72009479547	1645.69035974006	1461.69283759832	1315.68636553489	735	756	750	763	881	615	1687	1577	1467	1501	1671	1315
ENSRNOG00000023529:E003	905.932099516271	856.16015216081	1428.43724052932	1355.60095988582	882.533093975048	878.859919774456	912.587269493544	916.653632947552	888.382251109249	970.310438620888	897.484650733617	703.366931536904	1421.40044614887	1486.21482285766	1378.06590851009	1511.93005068724	1334.85533822563	1227.64043384891	947	890	869	885	1026	703	1475	1443	1348	1379	1526	1227
ENSRNOG00000023529:E004	1041.78837666089	996.322501397362	1292.63216270517	1217.21670375866	1010.94139647161	1026.72341342847	1067.73674192064	1009.3489441445	1047.86168859261	1072.27526437427	999.829391606749	918.479150996981	1266.25097372177	1393.51951166072	1218.58647102673	1409.96522493386	1232.5105973525	1012.52821438883	1108	980	1025	978	1143	918	1314	1353	1192	1286	1409	1012
ENSRNOG00000023529:E005	686.501838142794	630.328931195191	1647.9366587653	1584.02087422691	673.057080283629	642.920166173322	708.291069775876	777.610666152137	573.512592488249	695.115048684342	607.070514238918	590.307951076491	1625.69664586653	1625.25778965308	1692.93556713109	1787.12544062378	1625.26947472033	1340.69941430932	735	755	561	634	694	590	1687	1578	1656	1630	1858	1340
ENSRNOG00000023529:E006	467.067802329382	387.37718263416	1867.3911069973	1827.31185740669	462.02834822379	391.602398556394	496.285579502825	558.231762986037	346.561085300386	449.522350095553	381.387239493038	332.173287724398	1837.70213613959	1844.63669281918	1919.88707431895	2032.71813921257	1850.95274946621	1598.83407766141	515	542	339	410	436	332	1907	1791	1878	1854	2116	1598
ENSRNOG00000023529:E007	233.928060686063	171.075873005388	2100.67670056227	2043.16072278968	230.703390327167	173.467096194698	267.897846799583	247.187496525183	186.059343730591	212.700819313505	165.326119871982	137.071507283863	2066.08986884283	2155.68095928003	2080.38881588875	2269.53966999462	2067.01386908727	1793.93585810195	278	240	182	194	189	137	2144	2093	2035	2070	2363	1793
ENSRNOG00000023529:J008	409.234783781593	436.637950879927	1924.88525617327	1777.08412261162	393.209598530807	454.433050685523	370.045946658417	443.90754584314	415.055459091318	483.51062534668	464.487670116521	362.188946253711	1963.94176898399	1958.96090996207	1851.39270052802	1998.72986396144	1767.85231884273	1568.8184191321	384	431	406	441	531	362	2038	1902	1811	1823	2021	1568
ENSRNOG00000023529:J009	478.54293492403	427.954605952203	1855.66458943887	1783.53658032806	469.150495297996	436.522299771936	459.666449364752	513.944003191942	463.103751153613	484.607021322522	447.867583991825	353.184248694917	1874.32126627766	1888.92445261327	1803.34440846572	1997.6334679856	1784.47240496743	1577.82311669089	477	499	453	442	512	353	1945	1834	1764	1822	2040	1577
ENSRNOG00000023529:J010	291.51742453919	294.330764183826	2043.11811469877	1920.11541172905	282.606045497535	303.611857228544	321.862880687269	251.307288133936	300.557401410954	322.340416897786	308.783705369363	252.13153164623	2012.12483495514	2151.56116767128	1965.89075820838	2159.90007241034	1923.55628358989	1678.87583373958	334	244	294	294	353	252	2088	2089	1923	1970	2199	1678
ENSRNOG00000023529:J011	290.070509331667	313.96137008889	2044.2504138731	1900.2400805155	279.666706148497	325.640959506261	278.498121313236	297.654943732407	294.423576892363	315.76204104273	314.032153619268	312.162848704856	2055.48959432918	2105.21351207281	1972.02458272697	2166.47844826539	1918.30783533998	1618.84451668095	289	289	288	288	359	312	2133	2044	1929	1976	2193	1618
ENSRNOG00000023529:J012	401.724318693919	329.452591491864	1932.73195090801	1885.42937625345	396.777872525368	333.559724529632	434.611255059755	503.64452417006	266.821366558704	381.545799593298	319.280601869172	288.150321881406	1899.37646058266	1899.22393163515	1999.62679306063	2100.69468971483	1913.05938709008	1642.8570435044	451	489	261	348	365	288	1971	1844	1956	1916	2187	1642
ENSRNOG00000023529:J013	233.585490254564	171.081587783723	2101.02022750001	2043.16568920742	230.346988437522	173.486863566395	267.897846799583	246.157548622994	186.059343730591	212.700819313505	165.326119871982	137.071507283863	2066.08986884283	2156.71090718222	2080.38881588875	2269.53966999462	2067.01386908727	1793.93585810195	278	239	182	194	189	137	2144	2094	2035	2070	2363	1793
ENSRNOG00000002042:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:E003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:E004	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:E005	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:E006	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:E007	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
ENSRNOG00000002042:J008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:J009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:J010	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:J011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:J012	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002042:J013	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0.874741374984032	1.0005219509771	0	0	0	0	0	0	0	0	0	0	1	1
ENSRNOG00000002054:E001	NA	NA	NA	NA	NA	NA	0	0	0	1.09639597584281	0	1.0005219509771	218.751119509012	218.348955263911	222.862290842136	185.290919917435	209.063188621184	175.091341420993	0	0	0	1	0	1	227	212	218	169	239	175
ENSRNOG00000002054:E002	NA	NA	NA	NA	NA	NA	8.67295187480665	5.14973951094131	6.1338245185909	5.48197987921406	6.99793099987226	4.00208780390841	210.078167634205	213.19921575297	216.728466323545	180.905336014064	202.065257621311	172.089775568062	9	5	6	5	8	4	218	207	212	165	231	172
ENSRNOG00000002054:E003	NA	NA	NA	NA	NA	NA	16.3822424301903	13.3893227284474	18.4014735557727	17.542335613485	18.3695688746647	14.0073073136794	202.368877078822	204.959632535464	204.460817286363	168.844980279793	190.693619746519	162.084556058291	17	13	18	16	21	14	210	199	200	154	218	162
ENSRNOG00000002054:E004	NA	NA	NA	NA	NA	NA	25.055194304997	19.569010141577	29.6468185065227	19.7351275651706	27.991723999489	21.0109609705192	193.695925204015	198.779945122334	193.215472335613	166.652188328107	181.071464621695	155.080902401451	26	19	29	18	32	21	201	193	189	152	207	155
ENSRNOG00000002054:E005	NA	NA	NA	NA	NA	NA	23.1278716661511	29.8684891634596	22.4906899015	17.542335613485	25.3674998745369	20.0104390195421	195.623247842861	188.480466100452	200.371600940636	168.844980279793	183.695688746647	156.081424352428	24	29	22	16	29	20	203	183	196	154	210	156
ENSRNOG00000002054:E006	32.8244027111823	31.8095409281902	187.12273857714	159.088032181243	30.2658102351048	34.4986363614243	28.9098395826888	35.0182286744009	34.7583389386818	36.1810672028128	27.116982624505	33.0172243822444	189.841279926323	183.33072658951	188.103951903454	150.206248690465	181.946205996679	143.074638989726	30	34	34	33	31	33	197	178	184	137	208	143
ENSRNOG00000002054:E007	32.4778328975093	34.0457436933876	187.489569596457	157.173381490567	29.7363722903041	37.1844945896716	31.8008235409577	37.0781244787774	28.6245144200909	36.1810672028128	34.9896549993613	31.0161804802902	186.950295968054	181.270830785134	194.237776422045	150.206248690465	174.073533621822	145.07568289168	33	36	28	33	40	31	194	176	190	137	199	145
ENSRNOG00000002054:E008	25.7828555658149	22.908734458069	194.17881174073	168.297203577858	24.0031669643734	24.6072775565272	24.091532985574	29.8684891634596	23.5129939879318	21.9279195168562	24.4927584995529	22.0114829214963	194.659586523438	188.480466100452	199.349296854204	164.459396376422	184.570430121631	154.080380450474	25	29	23	20	28	22	202	183	195	150	211	154
ENSRNOG00000002054:E009	36.4865996152579	28.4789397044928	183.505714535543	162.643466887625	34.3500130167834	30.2503428443301	39.5101140963414	37.0781244787774	32.7137307658181	25.2171074443847	27.116982624505	33.0172243822444	179.241005412671	181.270830785134	190.148560076318	161.170208448893	181.946205996679	143.074638989726	41	36	32	23	31	33	186	176	186	147	208	143
ENSRNOG00000002054:E010	NA	NA	NA	NA	NA	NA	16.3822424301903	13.3893227284474	19.4237776422045	16.4459396376422	10.4968964998084	18.0093951175879	202.368877078822	204.959632535464	203.438513199931	169.941376255636	198.566292121375	158.082468254382	17	13	19	15	12	18	210	199	199	155	227	158
ENSRNOG00000002054:E011	NA	NA	NA	NA	NA	NA	16.3822424301903	7.20963531531783	18.4014735557727	16.4459396376422	8.74741374984032	17.0088731666108	202.368877078822	211.139319948594	204.460817286363	169.941376255636	200.315774871343	159.082990205359	17	7	18	15	10	17	210	205	200	155	229	159
ENSRNOG00000002054:E012	NA	NA	NA	NA	NA	NA	24.091532985574	17.5091143372004	23.5129939879318	20.8315235410134	13.1211206247605	21.0109609705192	194.659586523438	200.839840926711	199.349296854204	165.555792352264	195.942067996423	155.080902401451	25	17	23	19	15	21	202	195	195	151	224	155
ENSRNOG00000002054:E013	NA	NA	NA	NA	NA	NA	20.2368877078822	16.4791664350122	16.3568653829091	10.9639597584281	13.1211206247605	10.005219509771	198.51423180113	201.869788828899	206.505425459227	175.42335613485	195.942067996423	166.086643862199	21	16	16	10	15	10	206	196	202	160	224	166
ENSRNOG00000002054:E014	NA	NA	NA	NA	NA	NA	28.9098395826888	18.5390622393887	15.3345612964772	19.7351275651706	21.8685343746008	17.0088731666108	189.841279926323	199.809893024523	207.527729545659	166.652188328107	187.194654246583	159.082990205359	30	18	15	18	25	17	197	194	203	152	214	159
ENSRNOG00000002054:E015	NA	NA	NA	NA	NA	NA	11.5639358330755	10.2994790218826	5.11152043215908	9.8675637825853	13.9958619997445	11.0057414607481	207.187183675937	208.049476242029	217.750770409977	176.519752110693	195.067326621439	165.086121911222	12	10	5	9	16	11	215	202	213	161	223	165
ENSRNOG00000002054:E016	NA	NA	NA	NA	NA	NA	17.3459037496133	17.5091143372004	15.3345612964772	16.4459396376422	23.6180171245689	8.00417560781682	201.405215759399	200.839840926711	207.527729545659	169.941376255636	185.445171496615	168.087687764153	18	17	15	15	27	8	209	195	203	155	212	168
ENSRNOG00000002054:E017	NA	NA	NA	NA	NA	NA	26.0188556244199	27.808593359083	20.4460817286363	17.542335613485	29.7412067494571	11.0057414607481	192.732263884592	190.540361904828	202.4162091135	168.844980279793	179.321981871727	165.086121911222	27	27	20	16	34	11	200	185	198	154	205	165
ENSRNOG00000002054:E018	41.1701024553259	29.4371548342365	178.827229311286	161.768450556697	39.1572367386408	30.9503627288097	45.2920820128792	39.1380202831539	38.847555284409	31.7954832994415	35.8643963743453	20.0104390195421	173.459037496133	179.210934980757	184.014735557727	154.591832593836	173.198792246838	156.081424352428	47	38	38	29	41	20	180	174	180	141	198	156
ENSRNOG00000002054:E019	NA	NA	NA	NA	NA	NA	21.2005490273051	27.808593359083	19.4237776422045	12.0603557342709	25.3674998745369	12.0062634117252	197.550570481707	190.540361904828	203.438513199931	174.326960159007	183.695688746647	164.085599960245	22	27	19	11	29	12	205	185	199	159	210	164
ENSRNOG00000002054:E020	NA	NA	NA	NA	NA	NA	17.3459037496133	19.569010141577	20.4460817286363	16.4459396376422	21.8685343746008	19.009917068565	201.405215759399	198.779945122334	202.4162091135	169.941376255636	187.194654246583	157.081946303405	18	19	20	15	25	19	209	193	198	155	214	157
ENSRNOG00000002054:E021	NA	NA	NA	NA	NA	NA	2.89098395826888	0	3.06691225929545	0	0	2.00104390195421	215.860135550743	218.348955263911	219.795378582841	186.387315893278	209.063188621184	174.090819470016	3	0	3	0	0	2	224	212	215	170	239	174
ENSRNOG00000002054:J022	NA	NA	NA	NA	NA	NA	0	0	0	1.09639597584281	0	0	218.751119509012	218.348955263911	222.862290842136	185.290919917435	209.063188621184	176.09186337197	0	0	0	1	0	0	227	212	218	169	239	176
ENSRNOG00000002054:J023	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	0	218.751119509012	218.348955263911	222.862290842136	186.387315893278	208.1884472462	176.09186337197	0	0	0	0	1	0	227	212	218	170	238	176
ENSRNOG00000002054:J024	NA	NA	NA	NA	NA	NA	12.5275971524985	9.26953111969435	14.3122572100454	12.0603557342709	13.1211206247605	11.0057414607481	206.223522356514	209.079424144217	208.550033632091	174.326960159007	195.942067996423	165.086121911222	13	9	14	11	15	11	214	203	204	159	224	165
ENSRNOG00000002054:J025	NA	NA	NA	NA	NA	NA	11.5639358330755	12.3593748262591	12.2676490371818	5.48197987921406	12.2463792497765	9.00469755879393	207.187183675937	205.989580437652	210.594641804954	180.905336014064	196.816809371407	167.087165813176	12	12	12	5	14	9	215	200	206	165	225	167
ENSRNOG00000002054:J026	NA	NA	NA	NA	NA	NA	7.70929055538369	7.20963531531783	3.06691225929545	9.8675637825853	7.87267237485629	9.00469755879393	211.041828953628	211.139319948594	219.795378582841	176.519752110693	201.190516246327	167.087165813176	8	7	3	9	9	9	219	205	215	161	230	167
ENSRNOG00000002054:J027	NA	NA	NA	NA	NA	NA	14.4549197913444	12.3593748262591	16.3568653829091	21.9279195168562	16.6200861246966	21.0109609705192	204.296199717668	205.989580437652	206.505425459227	164.459396376422	192.443102496487	155.080902401451	15	12	16	20	19	21	212	200	202	150	220	155
ENSRNOG00000002054:J028	NA	NA	NA	NA	NA	NA	14.4549197913444	23.68880175033	7.15612860502272	13.1567517101137	17.4948274996806	11.0057414607481	204.296199717668	194.660153513581	215.706162237113	173.230564183164	191.568361121503	165.086121911222	15	23	7	12	20	11	212	189	211	158	219	165
ENSRNOG00000002054:J029	NA	NA	NA	NA	NA	NA	10.6002745136526	11.3294269240709	14.3122572100454	8.77116780674249	7.87267237485629	14.0073073136794	208.15084499536	207.01952833984	208.550033632091	177.616148086535	201.190516246327	162.084556058291	11	11	14	8	9	14	216	201	204	162	230	162
ENSRNOG00000002054:J030	NA	NA	NA	NA	NA	NA	10.6002745136526	8.23958321750609	7.15612860502272	8.77116780674249	3.49896549993613	11.0057414607481	208.15084499536	210.109372046405	215.706162237113	177.616148086535	205.564223121248	165.086121911222	11	8	7	8	4	11	216	204	211	162	235	165
ENSRNOG00000002054:J031	NA	NA	NA	NA	NA	NA	14.4549197913444	7.20963531531783	14.3122572100454	10.9639597584281	6.12318962488823	14.0073073136794	204.296199717668	211.139319948594	208.550033632091	175.42335613485	202.939998996296	162.084556058291	15	7	14	10	7	14	212	205	204	160	232	162
ENSRNOG00000002054:J032	NA	NA	NA	NA	NA	NA	11.5639358330755	5.14973951094131	16.3568653829091	14.2531476859565	7.87267237485629	12.0062634117252	207.187183675937	213.19921575297	206.505425459227	172.134168207321	201.190516246327	164.085599960245	12	5	16	13	9	12	215	207	202	157	230	164
ENSRNOG00000002054:J033	NA	NA	NA	NA	NA	NA	12.5275971524985	10.2994790218826	6.1338245185909	7.67477183089968	6.12318962488823	9.00469755879393	206.223522356514	208.049476242029	216.728466323545	178.712544062378	202.939998996296	167.087165813176	13	10	6	7	7	9	214	202	212	163	232	167
ENSRNOG00000002054:J034	NA	NA	NA	NA	NA	NA	17.3459037496133	13.3893227284474	11.24534495075	8.77116780674249	11.3716378747924	8.00417560781682	201.405215759399	204.959632535464	211.616945891386	177.616148086535	197.691550746391	168.087687764153	18	13	11	8	13	8	209	199	207	162	226	168
ENSRNOG00000002054:J035	NA	NA	NA	NA	NA	NA	3.85464527769184	1.02994790218826	0	3.28918792752843	4.37370687492016	1.0005219509771	214.89647423132	217.319007361723	222.862290842136	183.098127965749	204.689481746264	175.091341420993	4	1	0	3	5	1	223	211	218	167	234	175
ENSRNOG00000002054:J036	NA	NA	NA	NA	NA	NA	5.78196791653776	4.11979160875304	2.04460817286363	4.38558390337124	10.4968964998084	1.0005219509771	212.969151592474	214.229163655158	220.817682669272	182.001731989907	198.566292121375	175.091341420993	6	4	2	4	12	1	221	208	216	166	227	175
ENSRNOG00000002054:J037	NA	NA	NA	NA	NA	NA	7.70929055538369	6.17968741312957	8.17843269145453	6.57837585505687	8.74741374984032	4.00208780390841	211.041828953628	212.169267850782	214.683858150681	179.808940038221	200.315774871343	172.089775568062	8	6	8	6	10	4	219	206	210	164	229	172
ENSRNOG00000002054:J038	NA	NA	NA	NA	NA	NA	22.1642103467281	18.5390622393887	16.3568653829091	13.1567517101137	22.7432757495848	6.00313170586262	196.586909162284	199.809893024523	206.505425459227	173.230564183164	186.319912871599	170.088731666108	23	18	16	12	26	6	204	194	202	158	213	170
ENSRNOG00000002054:J039	NA	NA	NA	NA	NA	NA	15.4185811107674	15.4492185328239	12.2676490371818	6.57837585505687	11.3716378747924	8.00417560781682	203.332538398245	202.899736731087	210.594641804954	179.808940038221	197.691550746391	168.087687764153	16	15	12	6	13	8	211	197	206	164	226	168
ENSRNOG00000002054:J040	NA	NA	NA	NA	NA	NA	9.63661319422961	16.4791664350122	11.24534495075	8.77116780674249	16.6200861246966	7.00365365683972	209.114506314782	201.869788828899	211.616945891386	177.616148086535	192.443102496487	169.08820971513	10	16	11	8	19	7	217	196	207	162	220	169
ENSRNOG00000023389:E001	NA	NA	NA	NA	NA	NA	2.89098395826888	3.08984370656478	9.20073677788635	29.6026913477559	38.4886204992974	16.0083512156336	5.78196791653776	1.02994790218826	6.1338245185909	47.1450269612409	73.4782754986587	44.0229658429925	3	3	9	27	44	16	6	1	6	43	84	44
ENSRNOG00000023389:E002	NA	NA	NA	NA	NA	NA	2.89098395826888	2.05989580437652	8.17843269145453	19.7351275651706	30.6159481244411	16.0083512156336	5.78196791653776	2.05989580437652	7.15612860502272	57.0125907438262	81.350947873515	44.0229658429925	3	2	8	18	35	16	6	2	7	52	93	44
ENSRNOG00000023389:E003	NA	NA	NA	NA	NA	NA	1.92732263884592	0	1.02230408643182	17.542335613485	32.3654308744092	17.0088731666108	6.74562923596072	4.11979160875304	14.3122572100454	59.2053826955118	79.6014651235469	43.0224438920154	2	0	1	16	37	17	7	4	14	54	91	43
ENSRNOG00000023389:E004	NA	NA	NA	NA	NA	NA	3.85464527769184	1.02994790218826	3.06691225929545	23.024315492699	41.1128446242495	25.0130487744276	4.8183065971148	3.08984370656478	12.2676490371818	53.7234028162977	70.8540513737066	35.0182682841986	4	1	3	21	47	25	5	3	12	49	81	35
ENSRNOG00000023389:E005	NA	NA	NA	NA	NA	NA	2.89098395826888	1.02994790218826	3.06691225929545	26.3135034202275	35.8643963743453	18.0093951175879	5.78196791653776	3.08984370656478	12.2676490371818	50.4342148887693	76.1024996236108	42.0219219410383	3	1	3	24	41	18	6	3	12	46	87	42
ENSRNOG00000023389:E006	NA	NA	NA	NA	NA	NA	0.963661319422961	0	1.02230408643182	10.9639597584281	15.7453447497126	9.00469755879393	7.70929055538369	4.11979160875304	14.3122572100454	65.7837585505687	96.2215512482436	51.0266194998323	1	0	1	10	18	9	8	4	14	60	110	51
ENSRNOG00000023389:E007	NA	NA	NA	NA	NA	NA	0.963661319422961	0	1.02230408643182	5.48197987921406	5.24844824990419	7.00365365683972	7.70929055538369	4.11979160875304	14.3122572100454	71.2657384297827	106.718447748052	53.0276634017865	1	0	1	5	6	7	8	4	14	65	122	53
ENSRNOG00000023389:J008	NA	NA	NA	NA	NA	NA	0.963661319422961	2.05989580437652	5.11152043215908	10.9639597584281	16.6200861246966	4.00208780390841	7.70929055538369	2.05989580437652	10.2230408643182	65.7837585505687	95.3468098732595	56.0292292547178	1	2	5	10	19	4	8	2	10	60	109	56
ENSRNOG00000023389:J009	NA	NA	NA	NA	NA	NA	0	0	0	6.57837585505687	13.9958619997445	10.005219509771	8.67295187480665	4.11979160875304	15.3345612964772	70.1693424539399	97.9710339982116	50.0260975488552	0	0	0	6	16	10	9	4	15	64	112	50
ENSRNOG00000023389:J010	NA	NA	NA	NA	NA	NA	1.92732263884592	0	1.02230408643182	9.8675637825853	19.2443102496487	9.00469755879393	6.74562923596072	4.11979160875304	14.3122572100454	66.8801545264115	92.7225857483074	51.0266194998323	2	0	1	9	22	9	7	4	14	61	106	51
ENSRNOG00000023389:J011	NA	NA	NA	NA	NA	NA	1.92732263884592	1.02994790218826	2.04460817286363	12.0603557342709	14.8706033747286	12.0062634117252	6.74562923596072	3.08984370656478	13.2899531236136	64.6873625747259	97.0962926232276	48.025053646901	2	1	2	11	17	12	7	3	13	59	111	48
ENSRNOG00000023389:J012	NA	NA	NA	NA	NA	NA	0.963661319422961	0	1.02230408643182	10.9639597584281	15.7453447497126	6.00313170586262	7.70929055538369	4.11979160875304	14.3122572100454	65.7837585505687	96.2215512482436	54.0281853527636	1	0	1	10	18	6	8	4	14	60	110	54
ENSRNOG00000023389:J013	NA	NA	NA	NA	NA	NA	0.963661319422961	0	1.02230408643182	4.38558390337124	5.24844824990419	6.00313170586262	7.70929055538369	4.11979160875304	14.3122572100454	72.3621344056255	106.718447748052	54.0281853527636	1	0	1	4	6	6	8	4	14	66	122	54
ENSRNOG00000002121:E001	783.199526374312	1248.04750356892	1.0043751768256	1.30956038471683	894.308163836582	1092.99037313321	806.584524357018	815.718738533103	726.858205453021	1548.11111789005	1247.38120072723	956.498985134111	1.92732263884592	1.02994790218826	0	2.19279195168562	0.874741374984032	1.0005219509771	837	792	711	1412	1426	956	2	1	0	2	1	1
ENSRNOG00000002121:E002	NA	NA	NA	NA	NA	NA	1.92732263884592	1.02994790218826	0	2.19279195168562	0.874741374984032	1.0005219509771	806.584524357018	815.718738533103	726.858205453021	1548.11111789005	1247.38120072723	956.498985134111	2	1	0	2	1	1	837	792	711	1412	1426	956
