featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000000065:J037	ENSRNOG00000000065	J037	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00790620489624	2.71427545059983	2.08796433211328	0.182963500457443	1.84889140372997	0.935027714145385	NA	chr14	2338999	2339203	-	ENSRNOT00000000077	splice_site	0.999942624571634	NA	NA	NA	NA	NA
ENSRNOG00000000065:J038	ENSRNOG00000000065	J038	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.795533560776133	0.836020940912244	0.741235262560416	0.230804246022273	0.673264465834906	0.540477019008309	NA	chr14	2339270	2340321	-	ENSRNOT00000000077	splice_site	0.902594556059654	NA	NA	NA	NA	NA
ENSRNOG00000000065:J039	ENSRNOG00000000065	J039	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.291580458328011	0.510114982072637	0.0354421223587376	0.623224299572295	0.171713870570756	0.0674424539795914	NA	chr14	2340386	2340866	-	ENSRNOT00000000077	splice_site	0.650433767183582	NA	NA	NA	NA	NA
ENSRNOG00000000065:J040	ENSRNOG00000000065	J040	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2340941	2341027	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J041	ENSRNOG00000000065	J041	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2341168	2356519	-	ENSRNOT00000000077	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000000065:J042	ENSRNOG00000000065	J042	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.784458881833708	0.828760140827816	0.44958557063551	0.234009632821543	0.419604988439883	0.930361105458147	NA	chr14	2356609	2357131	-	ENSRNOT00000000077	splice_site	0.999942624571634	NA	NA	NA	NA	NA
ENSRNOG00000000065:J043	ENSRNOG00000000065	J043	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.182732662640469	0.200347355974052	0.0670704815650787	0.992221466045442	0.25587109528707	0.186032258463265	NA	chr14	2357284	2371385	-	ENSRNOT00000000077	splice_site	0.811240419357274	NA	NA	NA	NA	NA
ENSRNOG00000049895:E001	ENSRNOG00000049895	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2410341	2412756	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E002	ENSRNOG00000049895	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2416306	2416470	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E003	ENSRNOG00000049895	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2418316	2418626	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E004	ENSRNOG00000049895	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2421426	2421618	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E005	ENSRNOG00000049895	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2423666	2424130	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E006	ENSRNOG00000049895	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2424885	2425167	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E007	ENSRNOG00000049895	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425681	2425899	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E008	ENSRNOG00000049895	E008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2430614	2430827	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E009	ENSRNOG00000049895	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2431965	2432107	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E010	ENSRNOG00000049895	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2432971	2433160	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E011	ENSRNOG00000049895	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2434414	2434624	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E012	ENSRNOG00000049895	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2437233	2437439	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:E013	ENSRNOG00000049895	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2438338	2438592	-	ENSRNOT00000072386	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J014	ENSRNOG00000049895	J014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2412756	2416306	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J015	ENSRNOG00000049895	J015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2416470	2418316	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J016	ENSRNOG00000049895	J016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2418626	2421426	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J017	ENSRNOG00000049895	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2421618	2423666	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J018	ENSRNOG00000049895	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2424130	2424885	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J019	ENSRNOG00000049895	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425167	2425681	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J020	ENSRNOG00000049895	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2425899	2430614	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J021	ENSRNOG00000049895	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2430827	2431965	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J022	ENSRNOG00000049895	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2432107	2432971	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J023	ENSRNOG00000049895	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2433160	2434414	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J024	ENSRNOG00000049895	J024	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2434624	2437233	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000049895:J025	ENSRNOG00000049895	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2437439	2438338	-	ENSRNOT00000072386	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E001	ENSRNOG00000052980	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533382	2533445	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E002	ENSRNOG00000052980	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.182732662640469	0.200347355974052	1e-08	1.57991895723043	12	1	NA	chr14	2533450	2533736	+	ENSRNOT00000071557	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000052980:E003	ENSRNOG00000052980	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2534545	2535642	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E004	ENSRNOG00000052980	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535643	2535718	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E005	ENSRNOG00000052980	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	1e-08	1.97979234060678	12	1	NA	chr14	2535719	2539064	+	ENSRNOT00000071557	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000052980:E006	ENSRNOG00000052980	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539068	2539147	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:E007	ENSRNOG00000052980	E007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539326	2539511	+	ENSRNOT00000071557	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J008	ENSRNOG00000052980	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533445	2533450	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J009	ENSRNOG00000052980	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2533736	2534545	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J010	ENSRNOG00000052980	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535642	2535643	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J011	ENSRNOG00000052980	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2535718	2535719	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J012	ENSRNOG00000052980	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539064	2539068	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000052980:J013	ENSRNOG00000052980	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	2539147	2539326	+	ENSRNOT00000071557	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000023529:E001	ENSRNOG00000023529	E001	TRUE	OK	FALSE	479.498492058726	3371.1633142717	0.00195627961579437	0.00245342506123034	0.00200406503512712	0.0218219033371474	0.2103631481701	chr14	2860964	2861116	-	ENSRNOT00000030428	exonic_part	0.370009625701925	0.221786877312482	0.110873160832257	462.788026626985	495.438669266569	0.574385819260883
ENSRNOG00000023529:E002	ENSRNOG00000023529	E002	TRUE	OK	FALSE	746.02967157233	5760.1659216772	0.00152795338592721	0.00223856966135244	0.00159436034171092	0.338245944790259	0.787064382878567	chr14	2861669	2861758	-	ENSRNOT00000030428	exonic_part	0.871686779407449	0.0839740283550588	0.0419729964570927	750.80346623493	740.10863663744	0.574385819260883
ENSRNOG00000023529:E003	ENSRNOG00000023529	E003	TRUE	OK	FALSE	881.464195740292	8424.74941396491	1.00000023955871e-08	0.00217918008770979	0.00092048855242106	0.896885101288768	0.992660036413621	chr14	2863994	2864172	-	ENSRNOT00000030428	exonic_part	0.996278173282068	-0.00601714420803179	-0.00300727035441588	905.932099516271	856.16015216081	0.574385819260883
ENSRNOG00000023529:E004	ENSRNOG00000023529	E004	TRUE	OK	FALSE	1019.25519693929	3322.24526246373	0.00322648053936569	0.00213495437469885	0.00313235810222241	0.785772041228567	0.94984321307255	chr14	2864486	2864824	-	ENSRNOT00000030428	exonic_part	0.971055211738402	0.0223482221229281	0.0111679079951663	1041.78837666089	996.322501397362	0.574385819260883
ENSRNOG00000023529:E005	ENSRNOG00000023529	E005	TRUE	OK	FALSE	658.651307069336	6505.00656508348	0.00860054955652192	0.00228984798878609	0.00799640866657853	0.748688877565028	0.93731958178271	chr14	2865870	2865986	-	ENSRNOT00000030428	exonic_part	0.958089096373448	-0.0660892575940636	-0.0330354268887843	686.501838142794	630.328931195191	0.574385819260883
ENSRNOG00000023529:E006	ENSRNOG00000023529	E006	TRUE	OK	FALSE	427.360217517039	8014.35862749039	0.0170392663730378	0.00252679479033601	0.0154476125559782	0.315154727002294	0.767194840480333	chr14	2866072	2866142	-	ENSRNOT00000030428	exonic_part	0.862056086928019	-0.238591770947598	-0.119277072662766	467.067802329382	387.37718263416	0.574385819260883
ENSRNOG00000023529:E007	ENSRNOG00000023529	E007	TRUE	OK	FALSE	202.707188920784	2462.14601286601	0.00915369108944871	0.00327460369707855	0.00853428290825178	0.0211528743139268	0.208976259762782	chr14	2867271	2867397	-	ENSRNOT00000030428	exonic_part	0.36559521111717	-0.411377171813733	-0.205674950350664	233.928060686063	171.075873005388	0.574385819260883
ENSRNOG00000023529:J008	ENSRNOG00000023529	J008	TRUE	OK	FALSE	423.199365551631	2476.97625965489	0.00227279636229176	0.00418211176517792	0.00242990890082718	0.0445582096869872	0.330416262601966	chr14	2861116	2861669	-	ENSRNOT00000030428	splice_site	0.550739433326083	0.208769225799591	0.104368278333737	409.234783781593	436.637950879927	0.574385819260883
ENSRNOG00000023529:J009	ENSRNOG00000023529	J009	TRUE	OK	FALSE	453.728842953262	2969.20825736495	0.000133367126595478	0.00415339364794058	0.000612335866024383	0.161701743869046	0.607181581594995	chr14	2861758	2863994	-	ENSRNOT00000030428	splice_site	0.792857428059556	-0.103995432482687	-0.0519888663977975	478.54293492403	427.954605952203	0.574385819260883
ENSRNOG00000023529:J010	ENSRNOG00000023529	J010	TRUE	OK	FALSE	292.83053735759	1081.70144787666	0.00544137434233156	0.00437212785597434	0.0053419659491573	0.451609737191453	0.811613188681833	chr14	2864172	2864486	-	ENSRNOT00000030428	splice_site	0.874877310729738	0.103435806650114	0.0517126693901361	291.51742453919	294.330764183826	0.574385819260883
ENSRNOG00000023529:J011	ENSRNOG00000023529	J011	TRUE	OK	FALSE	302.08894755081	213.204504211665	0.00354333454776136	0.00435322344251403	0.00361552608810954	0.0649905492623925	0.408966577309803	chr14	2864824	2865870	-	ENSRNOT00000030428	splice_site	0.650433767183582	0.21957366129567	0.10977531895979	290.070509331667	313.96137008889	0.574385819260883
ENSRNOG00000023529:J012	ENSRNOG00000023529	J012	TRUE	OK	FALSE	365.675644855399	8394.84717569429	0.0304959766361599	0.00424925216367837	0.0275779150584393	0.464736652108319	0.811613188681833	chr14	2865986	2866072	-	ENSRNOT00000030428	splice_site	0.874877310729738	-0.250386469929321	-0.125176892341425	401.724318693919	329.452591491864	0.574385819260883
ENSRNOG00000023529:J013	ENSRNOG00000023529	J013	TRUE	OK	FALSE	202.535530937086	2443.99785184388	0.00911677052335532	0.00464712243682194	0.00867080186945769	0.0227100929681825	0.214632643346352	chr14	2866142	2867271	-	ENSRNOT00000030428	splice_site	0.37948894481615	-0.408982310231475	-0.204477610297454	233.585490254564	171.081587783723	0.574385819260883
ENSRNOG00000002042:E001	ENSRNOG00000002042	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3058992	3059008	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E002	ENSRNOG00000002042	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061024	3061187	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E003	ENSRNOG00000002042	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061488	3061674	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E004	ENSRNOG00000002042	E004	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063009	3063497	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E005	ENSRNOG00000002042	E005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063618	3063756	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E006	ENSRNOG00000002042	E006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3064617	3064783	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:E007	ENSRNOG00000002042	E007	FALSE	ALL_ZERO	TRUE	0.312543887660189	0.236022911442703	NA	0.924488446235655	NA	NA	NA	chr14	3067120	3068371	+	ENSRNOT00000002807	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J008	ENSRNOG00000002042	J008	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3059008	3061024	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J009	ENSRNOG00000002042	J009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061187	3061488	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J010	ENSRNOG00000002042	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3061674	3063009	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J011	ENSRNOG00000002042	J011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063497	3063618	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J012	ENSRNOG00000002042	J012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3063756	3064617	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002042:J013	ENSRNOG00000002042	J013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	3064783	3067120	+	ENSRNOT00000002807	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000002054:E001	ENSRNOG00000002054	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.349486321136652	0.29405683565231	1.00000028701927e-08	0.826961212444924	0.141132448012796	0.105183959610214	NA	chr14	3204389	3204466	+	ENSRNOT00000088078	exonic_part	0.700613065183229	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E002	ENSRNOG00000002054	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.0730857645556	2.62186774430307	0.000420356872692516	0.049334385348825	0.00937891245960481	0.88992768424558	NA	chr14	3204805	3205115	+	ENSRNOT00000061583	exonic_part	0.996278173282068	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E003	ENSRNOG00000002054	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.3487084193733	4.79274297975663	1.00000000005255e-08	0.0194903955066039	0.00356868910056892	0.383916867191858	NA	chr14	3205569	3205645	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310729738	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E004	ENSRNOG00000002054	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.8348059147126	19.1054565141387	1.00000000338803e-08	0.0139504944370903	0.00352440170683526	0.662375147375437	NA	chr14	3206609	3206735	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.926703984363157	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E005	ENSRNOG00000002054	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.0678875397791	18.35057401746	0.000142278402031702	0.0143527215080996	0.00337355709634271	0.865567112345372	NA	chr14	3216959	3217076	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.991061450381543	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E006	ENSRNOG00000002054	E006	TRUE	OK	FALSE	32.5002802342223	13.4250949294949	0.00409530679989564	0.0107247109645316	0.00571078921588408	0.458923480995892	0.811613188681833	chr14	3217968	3218077	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310729738	0.188850363717517	0.0944130752725546	32.8244027111823	31.8095409281902	0.91714523631083
ENSRNOG00000002054:E007	ENSRNOG00000002054	E007	TRUE	OK	FALSE	33.2817275203817	10.9502461163902	1e-08	0.0105163826408316	0.0023487598534067	0.174595101612572	0.623369177609331	chr14	3219320	3219558	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.800584072020827	0.322472507692443	0.161214842827885	32.4778328975093	34.0457436933876	0.91714523631083
ENSRNOG00000002054:E008	ENSRNOG00000002054	E008	TRUE	OK	FALSE	24.3175295124785	8.51405937922405	1e-08	0.0137103298020278	0.00268119500409066	0.898871432989687	0.992660036413621	chr14	3221020	3221123	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.996278173282068	0.0358602862777183	0.0179284938938408	25.7828555658149	22.908734458069	0.91714523631083
ENSRNOG00000002054:E009	ENSRNOG00000002054	E009	TRUE	OK	FALSE	32.4422139653452	30.4822979950924	0.000495837684786151	0.0107405916019163	0.00363787566706057	0.458704541352157	0.811613188681833	chr14	3222980	3223168	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310729738	-0.183359152383461	-0.0916678655799	36.4865996152579	28.4789397044928	0.91714523631083
ENSRNOG00000002054:E010	ENSRNOG00000002054	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.6912623426468	10.5265527642637	0.0129693626955491	0.0202294226758411	0.0141987726950255	0.859781400524929	NA	chr14	3230286	3230340	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.988863435079435	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E011	ENSRNOG00000002054	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.032596309229	22.7552653304396	0.0711263537697607	0.0224016468102355	0.0644413014795743	0.659581107072196	NA	chr14	3230795	3230826	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.926703984363157	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E012	ENSRNOG00000002054	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.0128744078332	16.8635481512862	0.0145400197611177	0.0162609807941349	0.014803876647884	0.85927280907862	NA	chr14	3231286	3231376	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.988863435079435	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E013	ENSRNOG00000002054	E013	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.5272032364605	14.9760859761901	0.000128637529497149	0.0217019953432088	0.0039262267542868	0.172361779894677	NA	chr14	3232183	3232225	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.800584072020827	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E014	ENSRNOG00000002054	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.2326663708228	23.0939029669008	0.0120512495095329	0.016104453233888	0.012713698349629	0.727603339235526	NA	chr14	3232307	3232381	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.950721536930622	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E015	ENSRNOG00000002054	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.3073504216992	8.57239962559293	0.0006372980995846	0.0298286133909035	0.00711433037086214	0.126507148098439	NA	chr14	3234791	3234876	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.740420008921322	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E016	ENSRNOG00000002054	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	16.3762852922198	25.1696805417088	1.00000008027912e-08	0.0194606933645177	0.0105298123198215	0.640958974841575	NA	chr14	3235350	3235457	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.926097365905182	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E017	ENSRNOG00000002054	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	22.0938024226383	50.5847201033587	1.00000061100702e-08	0.0149038593292032	0.0189733004253668	0.635103412853381	NA	chr14	3236003	3236067	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.922229829551651	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E018	ENSRNOG00000002054	E018	TRUE	OK	FALSE	35.1579960456285	74.6814231901218	1e-08	0.010053994573298	0.00335973014399264	0.150277693762118	0.60401185846427	chr14	3245972	3246096	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.786738069298997	-0.339322642449083	-0.169637510352451	41.1701024553259	29.4371548342365	0.91714523631083
ENSRNOG00000002054:E019	ENSRNOG00000002054	E019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.6445065081876	43.5474114591956	1.00000190885534e-08	0.0165311729789097	0.0122274256895353	0.420862278456135	NA	chr14	3247203	3247286	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310729738	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E020	ENSRNOG00000002054	E020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.1142311167724	3.964895793101	8.67099418250142e-05	0.0169384079965904	0.00300277620343246	0.420500405276877	NA	chr14	3247490	3247669	+	ENSRNOT00000088078;ENSRNOT00000061583	exonic_part	0.874877310729738	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:E021	ENSRNOG00000002054	E021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.32649001991976	2.24209222261051	0.314504746718597	0.219241061071142	0.301108368801118	0.348932492171248	NA	chr14	3247669	3247695	+	ENSRNOT00000088078	exonic_part	0.873795500551609	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:J022	ENSRNOG00000002054	J022	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.182732662640469	0.200347355974052	0.0110189700716256	0.992221466045442	0.214839443947418	0.270998599192035	NA	chr14	3204466	3205569	+	ENSRNOT00000088078	splice_site	0.834555461542557	NA	NA	NA	NA	0.91714523631083
ENSRNOG00000002054:J023	ENSRNOG00000002054	J023	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	0.00889944303591869	1.24269329580245	0.215942040704402	0.279420111697246	NA	chr14	3205115	3205569	+	ENSRNOT00000061583	splice_site	0.836932432947173	NA	NA	NA	NA	0.91714523631083
